PROGRAMNAME	PROGRAMURL	CATALOGNAME	LASTUPDATED	NAME	KEYWORDS	DESCRIPTION	SKU	MANUFACTURER	MANUFACTURERID	UPC	ISBN	CURRENCY	SALEPRICE	PRICE	RETAILPRICE	FROMPRICE	BUYURL	IMPRESSIONURL	IMAGEURL	ADVERTISERCATEGORY	THIRDPARTYID	THIRDPARTYCATEGORY	AUTHOR	ARTIST	TITLE	PUBLISHER	LABEL	FORMAT	SPECIAL	GIFT	PROMOTIONALTEXT	STARTDATE	ENDDATE	OFFLINE	ONLINE	INSTOCK	CONDITION	WARRANTY	STANDARDSHIPPINGCOST
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.591	Chic Lace-up Front Knit Body-con Dress	chic dresses,fancy dresses,modern dresses,fashion dresses,comfortable dresses,vintage dresses,long sleeve dresses,charming dresses,v neck dresses,mini dress,evening dresses,vintage dresses,sexy dresses	the knit dress is featuring heathered, long sleeve and lace-up front.	OP61512	OASAP	OASAP			USD	13.99	24.99	24.99	no	http://www.kqzyfj.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fbody-con%2F61512-chic-lace-up-front-knit-body-con-dress.html	http://www.awltovhc.com/image-7893798-11634729	http://image6.oasap.com/o_img/2015/10/16/61512-486037-home/chic-lace-up-front-knit-body-con-dress.jpg	Body-con	Dresses	Dresses								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.592	V Neck Spaghetti Strap Asymmetric Frayed Backless Dress	chic dresses,fancy dresses,modern dresses,fashion dresses,comfortable dresses,sleeveless dresses,charming dresses,sexy dresses	the dress is featuring solid color, v neck, spaghetti strap, asymmetric design, frayed hem and backless style.	OP64018	OASAP	OASAP			USD	12.99	19.99	19.99	no	http://www.kqzyfj.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fwhite-dress%2F64018-v-neck-spaghetti-strap-asymmetric-frayed-backless-dress.html	http://www.awltovhc.com/image-7893798-11634729	http://image10.oasap.com/o_img/2015/12/14/64018-524369-home/v-neck-spaghetti-strap-asymmetric-frayed-backless-dress.jpg	White Dress	Dresses	Dresses								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.592	Off the Shoulder Lantern Sleeve Flouncing Hem Romper	off the shoulder rompers,chic rompers,charming rompers,good-looking rompers,fancy rompers,stylish rompers,white rompers,black rompers,flouncing hem rompers	The romper is made from cotton blend with off the shoulder design, lantern sleeve and flouncing hem.	OP64517	OASAP	OASAP			USD	22.99	39.99	39.99	no	http://www.tkqlhce.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fjumpsuits-playsuits%2F64517-off-the-shoulder-lantern-sleeve-flouncing-hem-romper.html	http://www.awltovhc.com/image-7893798-11634729	http://image2.oasap.com/o_img/2016/01/18/64517-531011-home/off-the-shoulder-lantern-sleeve-flouncing-hem-romper.jpg	Jumpsuits & Rompers	Clothing	Clothing								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.592	Women's Lace Chiffon Long Sleeve Backless High Slit Maxi Dress	party dress,evening dress,long sleeve dress,black dress,panel dress,slit dress,fashion dress,maxi dresses	the dress is featuring round neck, long sleeve, hollow out, lace panel, back zip closure and high slit.	OP65648	OASAP	OASAP			USD	31.99	54.99	54.99	no	http://www.jdoqocy.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fmidi-maxi%2F65648-women-s-lace-chiffon-long-sleeve-backless-high-slit-maxi-dress.html	http://www.awltovhc.com/image-7893798-11634729	http://image10.oasap.com/o_img/2016/04/01/65648-548485-home/women-s-lace-chiffon-long-sleeve-backless-high-slit-maxi-dress.jpg	Midi & Maxi	Dresses	Dresses								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.593	Women's Spaghetti Strap Deep V-Neck Floral Bodycon Pencil Dress	sleeveless dress,summer dress,bodycon dress,pencil dress,club dress,cocktail dresses,party dresses,v neck dresses	The dress is featuring spaghetti strap, deep v neck, pullover styling, floral decoration and bodycon fit.	OP105609	OASAP	OASAP			USD	13.99	29.99	29.99	no	http://www.kqzyfj.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fbody-con%2F66942-women-s-spaghetti-strap-deep-v-neck-floral-bodycon-pencil-dress.html	http://www.awltovhc.com/image-7893798-11634729	http://image9.oasap.com/o_img/2016/05/25/66942-10030994-home/women-s-spaghetti-strap-deep-v-neck-floral-bodycon-pencil-dress.jpg	Body-con	Dresses	Dresses								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.593	Stylish Sheer Long-Sleeve Blouse	white blouse,black blouse,long sleeve shirts	stylish sheer long-sleeve woman blouse. the blouse featuring round neck,and a buttoned placket, long sleeves with button cuff. contrast trim. it will elevate a pair of simple jeans to sophisticated standards.	OP49421	OASAP	OASAP			USD	16.99	34.99	34.99	no	http://www.tkqlhce.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fshirts-blouses%2F49421-stylish-sheer-long-sleeve-blouse.html	http://www.awltovhc.com/image-7893798-11634729	http://image2.oasap.com/o_img/2014/11/17/49421-325901-home/stylish-sheer-long-sleeve-blouse.jpg	Blouses/Shirts	Clothing	Clothing								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.594	Summer Plant Print Pom Trim Shorts	summer shorts,cute shorts,floral shorts,print shorts,trimmed shorts,lovely shorts,sweet shorts,sexy shorts,pom trim shorts,floral print shorts,hot shorts,floral shorts,mini shorts	the shorts featuring plant print. elastic waist. pom trimmed bottom hem.	OP58833	OASAP	OASAP			USD	14.99	19.99	19.99	no	http://www.anrdoezrs.net/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fshorts%2F58833-summer-plant-print-pom-trim-shorts.html	http://www.awltovhc.com/image-7893798-11634729	http://image4.oasap.com/o_img/2015/07/22/58833-440360-home/summer-plant-print-pom-trim-shorts.jpg	Shorts	Clothing	Clothing								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.594	Fashion Cross Cutout Hem Crop Top	solid top,woman top,white top,black top,v neck top,sleeveless top,cutout top,fashion top,stylish top,crop top	The crop top featuring solid design. V neck. Sleeveless. Cross cutout hem.	OP59472	OASAP	OASAP			USD	12.99	19.99	19.99	no	http://www.anrdoezrs.net/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Ftees%2F59472-fashion-cross-cutout-hem-crop-top.html	http://www.awltovhc.com/image-7893798-11634729	http://image9.oasap.com/o_img/2015/08/10/59472-450639-home/fashion-cross-cutout-hem-crop-top.jpg	Crop-tops&Bralets	Clothing	Clothing								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.594	Delightful Lily Printed High Waist Skirt	lily skirt,printed skirt,multi skirt,midi skirt,woman skirt,high waist skirt,fashion skirt,delightful skirt,pleated skirt,a-line skirt	The midi skirt featuring lily print. Pleated. Elastic high waist.	OP59701	OASAP	OASAP			USD	13.99	24.99	24.99	no	http://www.kqzyfj.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fskirts%2F59701-delightful-lily-printed-high-waist-dress.html	http://www.awltovhc.com/image-7893798-11634729	http://image7.oasap.com/o_img/2015/08/13/59701-454335-home/delightful-lily-printed-high-waist-dress.jpg	Skirts	Clothing	Clothing								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.595	Chic Lace Paneled Hollow Out Blouse	chic blouses,good-looking blouses,fancy blouses,comfortable blouses,charming blouses,fashion blouses,long sleeve blouse,lace blouse,print blouse,dress shirts	the blouse is featuring lace paneled. hollow out design.	OP61309	OASAP	OASAP			USD	22.99	34.99	34.99	no	http://www.jdoqocy.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fblouses%2F61309-chic-lace-paneled-hollow-out-blouse.html	http://www.awltovhc.com/image-7893798-11634729	http://image9.oasap.com/o_img/2015/10/07/61309-482415-home/chic-lace-paneled-hollow-out-blouse.jpg	Blouses	Blouses/Shirts	Blouses/Shirts								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.595	Classic Round Neck Ribbed Knit Stretch Trapzez Dress	chic dresses,fancy dresses,modern dresses,fashion dresses,comfortable dresses,long sleeve dresses,charming dresses,trapzez dresses	the dress made from a stretch knit with long sleeve design, round neckline and a trapeze silhouette.	OP63877	OASAP	OASAP			USD	15.99	29.99	29.99	no	http://www.anrdoezrs.net/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Flittle-black-dress%2F63877-classic-round-neck-ribbed-knit-stretch-trapzez-dress.html	http://www.awltovhc.com/image-7893798-11634729	http://image8.oasap.com/o_img/2015/12/09/63877-522371-home/classic-round-neck-ribbed-knit-stretch-trapzez-dress.jpg	Little black dress	Dresses	Dresses								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.595	Vintage Floral Print Scoop Back Pleated Swing Dress	comfortable dresses,short sleeve dresses,charming dresses,printing dresses,vintage dresses,sexy dresses,print dresses,sweet dress,a-line dress,party dresses	the dress is featuring floral print, round neckline, scoop back, short sleeve and a swing silhouette.	OP64487	OASAP	OASAP			USD	28.99	49.99	49.99	no	http://www.tkqlhce.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fmidi-maxi%2F64487-vintage-floral-print-scoop-back-pleated-swing-dress.html	http://www.awltovhc.com/image-7893798-11634729	http://image3.oasap.com/o_img/2016/01/15/64487-530585-home/vintage-floral-print-scoop-back-pleated-swing-dress.jpg	Midi & Maxi	Dresses	Dresses								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.596	Women's Casual V-Neck Sleeveless Print Maxi Beach Dress	sleeveless dresses,summer dresses,pullover dresses,beach dresses,fashion dresses,party dresses,evening dresses,maxi dresses	The beach dress is featuring v-neck, pullover styling, sleeveless, printing design and ankle length.	OP66133	OASAP	OASAP			USD	22.99	39.99	39.99	no	http://www.anrdoezrs.net/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fmidi-maxi%2F66133-women-s-casual-v-neck-sleeveless-print-maxi-beach-dress.html	http://www.awltovhc.com/image-7893798-11634729	http://image10.oasap.com/o_img/2016/04/27/66133-554809-home/women-s-casual-v-neck-sleeveless-print-maxi-beach-dress.jpg	Midi & Maxi	Dresses	Dresses								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.596	Lace Paneled Round Neck Stretch Cotton Dress	chic dresses,fancy dresses,modern dresses,fashion dresses,comfortable dresses,vintage dresses,sweet dress,a-line dress,lace dress	the dress is featuring lace paneled, long sleeve, round neckline. it flaunts a slight a-like silhouette.	OP61463	OASAP	OASAP			USD	14.99	19.99	19.99	no	http://www.jdoqocy.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fday%2F61463-chic-lace-paneled-a-line-dress.html	http://www.awltovhc.com/image-7893798-11634729	http://image10.oasap.com/o_img/2015/10/13/61463-528786-home/chic-lace-paneled-a-line-dress.jpg	Day	Dresses	Dresses								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.596	Fashion Off-The-Shoulder Bodycon Dress	bodycon dresses,fancy dresses,modern dresses,fashion dresses,comfortable dresses,long sleeve dresses,attractive dresses,off-the-shoulder dresses,vintage dresses	The dress is featuring slash neck. Off-the-shoulder deisgn. Simple color.	OP62964	OASAP	OASAP			USD	16.9	29.99	29.99	no	http://www.anrdoezrs.net/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fbody-con%2F62964-fashion-off-the-shoulder-bodycon-dress.html	http://www.awltovhc.com/image-7893798-11634729	http://image3.oasap.com/o_img/2015/11/23/62964-510029-home/fashion-off-the-shoulder-bodycon-dress.jpg	Body-con	Dresses	Dresses								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.597	Deep V High Waist Backless Flouncing Dress	comfortable dresses,long sleeve dresses,charming dresses,flouncing dresses,halter dresses,backless dresses,sexy dresses,party dresses,evening dresses	the dress is featuring flouncing design, halter style, backless, deep v, high waist.	OP64395	OASAP	OASAP			USD	20.99	34.99	34.99	no	http://www.jdoqocy.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fday%2F64395-deep-v-high-waist-backless-flouncing-dress.html	http://www.awltovhc.com/image-7893798-11634729	http://image8.oasap.com/o_img/2016/01/09/64395-529339-home/deep-v-high-waist-backless-flouncing-dress.jpg	Day	Dresses	Dresses								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.597	Women's Fashion Skull Print Short Sleeve Pullover Tee	women tees,loose fit tees,short sleeve tees,pullover tees,summer tees,casual tees,graphic tees,printed tees	the tee is featuring round neck, pullover styling, short sleeve, skull printing and loose fit.	OP65309	OASAP	OASAP			USD	11.99	29.99	29.99	no	http://www.jdoqocy.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Ftanks%2F65309-women-s-fashion-skull-print-short-sleeve-pullover-tee.html	http://www.awltovhc.com/image-7893798-11634729	http://image8.oasap.com/o_img/2016/03/21/65309-543117-home/women-s-fashion-skull-print-short-sleeve-pullover-tee.jpg	Tees	Tees & Tanks	Tees & Tanks								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.597	Women's Floral Print V Neck Wrap Tie Waist Front Slit Maxi Dress	v neck dress,short sleeve dress,floral print dress,tie waist dress,front slit dress,maxi dress,casual dress,fashion dress,stylish dress,pullover dress	This dress is designed with V neck, short sleeve, floral print, tie waist, front slit and maxi style.	OP66691	OASAP	OASAP			USD	18.99	34.99	34.99	no	http://www.anrdoezrs.net/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Fmidi-maxi%2F66691-women-s-floral-print-v-neck-wrap-tie-waist-front-slit-maxi-dress.html	http://www.awltovhc.com/image-7893798-11634729	http://image3.oasap.com/o_img/2016/05/16/66691-562019-home/women-s-floral-print-v-neck-wrap-tie-waist-front-slit-maxi-dress.jpg	Midi & Maxi	Dresses	Dresses								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
OASAP	http://www.oasap.com/	OASAP Product Catalog	2016-06-22 12:15:38.598	Women's Solid Deep V Neck Sleeveless Peplum Top	deep v neck top,sleeveless top,peplum top,solid color top,fashion top,casual top,stylish top,pullover top,summer top	This top is designed with deep V neck, sleeveless detail, peplum detail and solid color.	OP105594	OASAP	OASAP			USD	16.99	29.99	29.99	no	http://www.kqzyfj.com/click-7893798-11634729?url=http%3A%2F%2Fwww.oasap.com%2Ftanks%2F66914-women-s-solid-deep-v-neck-sleeveless-peplum-top.html	http://www.awltovhc.com/image-7893798-11634729	http://image9.oasap.com/o_img/2016/05/24/66914-10030774-home/women-s-solid-deep-v-neck-sleeveless-peplum-top.jpg	Tanks	Tees & Tanks	Tees & Tanks								yes	Free shipping worldwide	2016-06-22 00:00:00.0	2016-08-22 12:00:00.0	yes	yes	yes	new		
